@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
ecoli,6,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,22,11,0,66.666667,33.333333,0,0.47619,0.184917,0.30407,101.20287,100.908984,72.042244,4347.308212,-4275.265968,2.183098,131.736612,-129.553514,6.871246,0.20822,9.537801,1,14,0.421053,8,0.578947,11,0,0,0.636364,1,0.777778,0.606977,0.789474,0.636364,0.666667,0.207719,0.792281,0.333333,?,0.666667,?,?,0.765188,0.540508,?,0.666667,0.002,0,0,0,0,0,16055,29675,4565,87.878788,50,?
ecoli,7,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.461741,0.190588,0.304283,104.029001,100.680098,78.295813,2212.359274,-2134.063461,2.302818,65.06939,-62.766572,4.712273,0.138596,6.01855,1,15,0.263158,5,0.736842,14,0,0,0.75,1,0.857143,0.743392,0.868421,0.75,0.647059,0.169476,0.830524,0.352941,?,0.647059,?,?,0.838693,0.578313,?,0.647059,0.001,0.001,0,0,0,0,17321,29582,4658,94.117647,62.5,?
ecoli,7,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,19,15,0,55.882353,44.117647,0,0.308943,0.190588,0.304225,104.029001,100.660906,78.295813,2212.448245,-2134.152432,2.302818,65.072007,-62.769189,4.907745,0.144345,6.268208,1,15,0.578947,11,0.421053,8,0,0,0.576923,1,0.731707,0.492864,0.710526,0.576923,0.558824,0.269028,0.730972,0.441176,?,0.558824,?,?,0.718033,0.425586,?,0.558824,0.002,0,0,0,0,0,17325,29582,4658,94.117647,62.5,?
ecoli,7,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,24,10,0,70.588235,29.411765,0,0.559585,0.183824,0.302241,101.135326,100.905332,73.309779,4348.592649,-4275.28287,2.15617,127.899784,-125.743614,7.008768,0.20614,9.560481,1,15,0.210526,4,0.789474,15,0,0,0.789474,1,0.882353,0.789474,0.921053,0.833333,0.705882,0.135242,0.864758,0.294118,?,0.705882,?,?,0.799076,0.568362,?,0.705882,0.001,0,0,0,0,0,16053,29582,4658,88.235294,50,?
ecoli,7,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,19,15,0,55.882353,44.117647,0,0.380316,0.193824,0.309345,105.630817,102.175424,74.762318,1146.203463,-1071.441145,2.198892,33.711867,-31.512975,6.212808,0.18273,8.31008,1,14,0.35,7,0.65,13,0,0,0.666667,1,0.8,0.658281,0.975,0.933333,0.558824,0.16588,0.83412,0.441176,?,0.558824,?,?,0.774925,0.539621,?,0.558824,0.001,0,0,0,0,0,17323,29582,4658,97.058824,62.5,?
ecoli,7,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,23,11,0,67.647059,32.352941,0,0.520513,0.172794,0.300387,94.133609,99.174056,76.084246,6483.789993,-6407.705747,2.237772,190.699706,-188.461934,11.078059,0.325825,14.560253,1,14,0.2,4,0.8,16,0,0,0.777778,1,0.875,0.788811,0.9,0.777778,0.676471,0.145701,0.854299,0.323529,?,0.676471,?,?,0.782353,0.533751,?,0.676471,0.002,0,0,0,0,0,14780,29582,4658,82.352941,37.5,?
ecoli,7,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,18,16,0,52.941176,47.058824,0,0.367442,0.181818,0.298931,98.883573,98.506881,76.620149,3276.105479,-3199.48533,2.253534,96.356044,-94.10251,10.356837,0.304613,13.51712,0.428571,6,0,0,1,20,0.571429,8,1,0.428571,0.6,0.553283,0.985714,0.961905,0.529412,0.144796,0.855204,0.470588,?,0.529412,?,?,0.862355,0.657645,?,0.529412,0.002,0,0,0,0,0,16053,29582,4658,91.176471,50,?
ecoli,7,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,22,11,0,66.666667,33.333333,0,0.485106,0.185262,0.304636,101.71678,101.463012,69.497354,4347.63014,-4278.132786,2.10598,131.746368,-129.640387,6.431592,0.194897,9.254441,1,14,0.315789,6,0.684211,13,0,0,0.7,1,0.823529,0.69206,0.842105,0.7,0.666667,0.182456,0.817544,0.333333,?,0.666667,?,?,0.796253,0.532931,?,0.666667,0.002,0,0.015625,0,15.625,0,16053,29675,4565,87.878788,50,?
ecoli,7,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,18,15,0,54.545455,45.454545,0,0.357977,0.19,0.303315,104.318309,101.023076,69.497354,68.910622,0.586732,2.10598,2.088201,0.01778,5.522483,0.167348,7.946321,0.928571,13,0.210526,4,0.789474,15,0.071429,1,0.764706,0.928571,0.83871,0.710081,0.859023,0.740387,0.545455,0.148838,0.851162,0.454545,?,0.545455,?,?,0.808675,0.490929,?,0.545455,0.002,0,0,0,0,0,17323,29675,4565,100,62.5,?
ecoli,7,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,20,13,0,60.606061,39.393939,0,0.370044,0.19,0.303315,104.318309,101.023076,69.497354,69.286375,0.21098,2.10598,2.099587,0.006393,4.006444,0.121407,5.764888,1,14,0.526316,10,0.473684,9,0,0,0.583333,1,0.736842,0.525657,0.736842,0.583333,0.606061,0.252376,0.747624,0.393939,?,0.606061,?,?,0.753197,0.463531,?,0.606061,0.004,0,0,0,0,0,17321,29675,4565,100,62.5,?
ecoli,7,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,20,13,0,60.606061,39.393939,0,0.384505,0.18595,0.305662,101.309043,100.923617,73.161461,5418.563356,-5345.401895,2.217014,164.19889,-161.981876,7.180257,0.217584,9.814261,1,14,0.473684,9,0.526316,10,0,0,0.608696,1,0.756757,0.566009,0.763158,0.608696,0.606061,0.233591,0.766409,0.393939,?,0.606061,?,?,0.736508,0.438558,?,0.606061,0.004,0.001,0.015625,0,15.625,0,16055,29675,4565,84.848485,50,?
ecoli,8,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.444142,0.178513,0.30976,97.779799,102.897782,74.428995,8629.105495,-8554.676499,2.189088,253.79722,-251.608132,8.915954,0.262234,11.97914,1,15,0.421053,8,0.578947,11,0,0,0.652174,1,0.789474,0.614471,0.789474,0.652174,0.647059,0.21626,0.78374,0.352941,?,0.647059,?,?,0.728145,0.469778,?,0.647059,0.002,0,0,0,0,0,14782,29582,4658,76.470588,37.5,?
ecoli,8,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,25,9,0,73.529412,26.470588,0,0.619403,0.187941,0.299902,102.944004,99.623034,74.428995,1139.893456,-1065.464461,2.189088,33.526278,-31.33719,6.596736,0.194022,8.863126,1,15,0.052632,1,0.947368,18,0,0,0.9375,1,0.967742,0.942421,0.973684,0.9375,0.735294,0.076559,0.923441,0.264706,?,0.735294,?,?,0.889616,0.629999,?,0.735294,0.002,0,0,0,0,0,17323,29582,4658,97.058824,62.5,?
ecoli,8,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.461741,0.189412,0.302344,103.709091,100.390451,75.750924,1141.145596,-1065.394672,2.227968,33.563106,-31.335137,5.358717,0.157609,7.074128,1,15,0.421053,8,0.578947,11,0,0,0.652174,1,0.789474,0.614471,0.789474,0.652174,0.647059,0.201445,0.798555,0.352941,?,0.647059,?,?,0.781255,0.553255,?,0.647059,0.002,0,0,0,0,0,17325,29582,4658,97.058824,62.5,?
ecoli,8,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,19,15,0,55.882353,44.117647,0,0.347826,0.19958,0.31129,108.543417,102.579577,76.620149,80.940399,-4.32025,2.253534,2.3806,-0.127066,5.902825,0.173613,7.704012,1,14,0.5,10,0.5,10,0,0,0.583333,1,0.736842,0.540062,0.75,0.583333,0.558824,0.22549,0.77451,0.441176,?,0.558824,?,?,0.814369,0.517019,?,0.558824,0.003,0,0.015625,0,15.625,0,19854,29582,4658,100,75,?
ecoli,8,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.407507,0.188837,0.310448,102.700769,102.302358,76.620149,6493.393101,-6416.772952,2.253534,190.98215,-188.728616,7.604526,0.223663,9.92497,1,14,0.45,9,0.55,11,0,0,0.608696,1,0.756757,0.578604,0.775,0.608696,0.617647,0.221493,0.778507,0.382353,?,0.617647,?,?,0.748077,0.447015,?,0.617647,0.003,0,0,0,0,0,16053,29582,4658,82.352941,50,?
ecoli,8,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,20,14,0,58.823529,41.176471,0,0.346154,0.184492,0.30337,100.50629,100.158854,76.084246,3278.349932,-3202.265686,2.237772,96.422057,-94.184285,6.542217,0.192418,8.598649,1,14,0.6,12,0.4,8,0,0,0.538462,1,0.7,0.464095,0.7,0.538462,0.588235,0.265158,0.734842,0.411765,?,0.588235,?,?,0.705018,0.432055,?,0.588235,0.002,0,0,0,0,0,16055,29582,4658,91.176471,50,?
ecoli,8,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,22,11,0,66.666667,33.333333,0,0.497925,0.186639,0.306888,102.651515,102.415321,68.961451,5419.170708,-5350.209257,2.089741,164.217294,-162.127553,3.662603,0.110988,5.311088,1,14,0.157895,3,0.842105,16,0,0,0.823529,1,0.903226,0.832766,0.921053,0.823529,0.666667,0.144561,0.855439,0.333333,?,0.666667,?,?,0.761053,0.515584,?,0.666667,0.003,0,0,0,0,0,16055,29675,4565,84.848485,50,?
ecoli,8,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,20,13,0,60.606061,39.393939,0,0.386266,0.190909,0.30481,104.482069,101.154474,72.042244,1140.379484,-1068.33724,2.183098,34.556954,-32.373856,3.475999,0.105333,4.824945,1,14,0.368421,7,0.631579,12,0,0,0.666667,1,0.8,0.648886,0.815789,0.666667,0.606061,0.214482,0.785518,0.393939,?,0.606061,?,?,0.774292,0.467495,?,0.606061,0.003,0.001,0,0,0,0,17323,29675,4565,96.969697,62.5,?
ecoli,8,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,17,16,0,51.515152,48.484848,0,0.308901,0.192727,0.307739,105.477136,102.126378,72.042244,1141.953552,-1069.911308,2.183098,34.604653,-32.421555,5.054527,0.153167,7.01606,0.928571,13,0.263158,5,0.736842,14,0.071429,1,0.722222,0.928571,0.8125,0.660466,0.898496,0.792926,0.515152,0.168786,0.831214,0.484848,?,0.515152,?,?,0.831651,0.528495,?,0.515152,0.006,0.001,0,0,0,0,17323,29675,4565,96.969697,62.5,?
ecoli,8,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.456044,0.17803,0.30898,97.433676,102.538323,72.042244,8626.953822,-8554.911578,2.183098,261.422843,-259.239745,8.642616,0.261897,11.996595,1,14,0.421053,8,0.578947,11,0,0,0.636364,1,0.777778,0.606977,0.789474,0.636364,0.636364,0.19075,0.80925,0.363636,?,0.636364,?,?,0.734928,0.492326,?,0.636364,0.001,0,0.015625,0,15.625,0,14782,29675,4565,75.757576,37.5,?
ecoli,9,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.430412,0.189118,0.301857,103.026231,99.65936,76.084246,1140.488557,-1064.404312,2.237772,33.543781,-31.306009,6.12389,0.180114,8.048828,1,14,0.2,4,0.8,16,0,0,0.777778,1,0.875,0.788811,0.9,0.777778,0.617647,0.163801,0.836199,0.382353,?,0.617647,?,?,0.816662,0.523442,?,0.617647,0.001,0,0,0,0,0,17323,29582,4658,97.058824,62.5,?
ecoli,9,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.407507,0.191765,0.30621,104.50879,101.140134,74.762318,1143.783026,-1069.020708,2.198892,33.640677,-31.441786,2.8153,0.082803,3.765667,1,14,0.5,10,0.5,10,0,0,0.583333,1,0.736842,0.540062,0.75,0.583333,0.617647,0.233032,0.766968,0.382353,?,0.617647,?,?,0.735289,0.468712,?,0.617647,0.001,0.001,0,0,0,0,17323,29582,4658,97.058824,62.5,?
ecoli,9,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.422977,0.186497,0.306657,101.796055,101.46562,78.295813,4350.633892,-4272.338079,2.302818,127.95982,-125.657002,4.611542,0.135634,5.889896,1,15,0.210526,4,0.789474,15,0,0,0.789474,1,0.882353,0.789474,0.894737,0.789474,0.617647,0.161507,0.838493,0.382353,?,0.617647,?,?,0.72807,0.459543,?,0.617647,0.002,0,0,0,0,0,16053,29582,4658,88.235294,50,?
ecoli,9,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,24,10,0,70.588235,29.411765,0,0.552632,0.188235,0.300392,102.744692,99.392575,78.295813,2210.54718,-2132.251367,2.302818,65.016094,-62.713275,6.524367,0.191893,8.332971,1,15,0.315789,6,0.684211,13,0,0,0.714286,1,0.833333,0.699086,0.842105,0.714286,0.705882,0.167266,0.832734,0.294118,?,0.705882,?,?,0.850264,0.652594,?,0.705882,0.002,0,0,0,0,0,17321,29582,4658,94.117647,62.5,?
ecoli,9,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.410667,0.184158,0.302819,100.87165,100.591889,74.428995,3278.12754,-3203.698544,2.189088,96.415516,-94.226428,6.665823,0.196054,8.955949,0.933333,14,0.368421,7,0.631579,12,0.066667,1,0.666667,0.933333,0.777778,0.577194,0.782456,0.651634,0.617647,0.20829,0.79171,0.382353,?,0.617647,?,?,0.764448,0.464954,?,0.617647,0.001,0.001,0,0.015625,0,15.625,16053,29582,4658,91.176471,50,?
