@relation InstanceResultListener

@attribute Key_Dataset {balance-scale,ecoli,heart-statlog,ionosphere,iris,pima-diabetes,sonar,spectrometer,vehicle,vowel,wine}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
spectrometer,8,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,33,20,0,62.264151,37.735849,0,0.289544,0.154286,0.274025,115.457604,106.864109,106.091408,2254.450254,-2148.358846,2.001725,42.536797,-40.535073,-1.942337,-0.036648,-1.830814,0,0,0,0,1,52,1,1,?,0,?,?,0.346154,0.018868,0.622642,0.366185,0.633815,0.377358,?,0.622642,?,?,0.658028,0.477233,?,0.622642,0.002,0.001,0,0,0,0,47568,379964,48039,96.226415,50,?
spectrometer,8,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,34,19,0,64.150943,35.849057,0,0.442723,0.147296,0.26991,109.359666,104.320391,106.83241,3314.545998,-3207.713588,2.015706,62.538604,-60.522898,4.690532,0.088501,4.390551,0,0,0,0,1,51,1,2,?,0,?,?,0.5,0.037736,0.641509,0.173547,0.826453,0.358491,?,0.641509,?,?,0.744636,0.5394,?,0.641509,0.001,0.001,0,0,0,0,45720,379964,48039,94.339623,40,?
spectrometer,8,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,37,16,0,69.811321,30.188679,0,0.502931,0.13695,0.265764,101.67834,102.717948,106.83241,7585.39163,-7478.55922,2.015706,143.120597,-141.104891,9.314557,0.175746,8.718849,0,0,0,0,1,51,1,2,?,0,?,?,0.5,0.037736,0.698113,0.207058,0.792942,0.301887,?,0.698113,?,?,0.749156,0.559412,?,0.698113,0.001,0.001,0,0.015625,0,15.625,43867,379964,48039,86.792453,30,?
spectrometer,8,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,41,12,0,77.358491,22.641509,0,0.64169,0.1531,0.271875,113.642849,105.052516,107.581349,3322.653096,-3215.071748,2.029837,62.691568,-60.661731,-0.485745,-0.009165,-0.451514,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.773585,0.12014,0.87986,0.226415,?,0.773585,?,?,0.864728,0.68046,?,0.773585,0.001,0.001,0,0,0,0,47570,379964,48039,94.339623,50,?
spectrometer,8,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,30,23,0,56.603774,43.396226,0,0.183523,0.159071,0.277247,118.075289,107.128308,107.581349,1192.522411,-1084.941063,2.029837,22.500423,-20.470586,-3.274521,-0.061783,-3.043763,0,0,0,0,1,52,1,1,?,0,?,?,0.673077,0.035714,0.566038,0.414546,0.585454,0.433962,?,0.566038,?,?,0.660846,0.431228,?,0.566038,0.001,0.001,0,0,0,0,49413,379964,48039,98.113208,60,?
spectrometer,8,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,43,10,0,81.132075,18.867925,0,0.710224,0.153531,0.272667,113.793149,105.181695,110.003743,4393.82842,-4283.824677,2.075542,82.902423,-80.826881,-1.48682,-0.028053,-1.351609,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.811321,0.081927,0.918073,0.188679,?,0.811321,?,?,0.863936,0.712849,?,0.811321,0.002,0,0,0,0,0,47566,379964,48039,92.45283,50,?
spectrometer,8,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,33,20,0,62.264151,37.735849,0,0.307642,0.154933,0.275225,114.799093,106.134682,111.811098,3325.905933,-3214.094835,2.109643,62.752942,-60.643299,-1.185791,-0.022373,-1.060531,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.622642,0.361461,0.638539,0.377358,?,0.622642,?,?,0.661709,0.496339,?,0.622642,0.001,0.001,0,0,0,0,47568,379964,48039,94.339623,50,?
spectrometer,8,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,37,16,0,69.811321,30.188679,0,0.540628,0.158104,0.275533,116.840669,105.93912,113.098291,2260.880439,-2147.782148,2.13393,42.658121,-40.524191,0.209522,0.003953,0.185257,0,0,0,0,1,52,1,1,?,0,?,?,0.759615,0.038462,0.698113,0.124687,0.875313,0.301887,?,0.698113,?,?,0.853554,0.668813,?,0.698113,0.001,0.001,0.015625,0,15.625,0,49413,379964,48039,96.226415,60,?
spectrometer,9,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,477,54,29,25,0,53.703704,46.296296,0,0.274194,0.139506,0.27053,103.578016,104.564169,114.113401,8660.943675,-8546.830274,2.113211,160.387846,-158.274635,6.821562,0.126325,5.977879,0,0,0,0,1,52,1,2,?,0,?,?,0.5,0.037037,0.537037,0.238746,0.761254,0.462963,?,0.537037,?,?,0.687987,0.469577,?,0.537037,0.001,0,0,0,0,0,43871,379183,48820,85.185185,30,?
spectrometer,9,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,38,15,0,71.698113,28.301887,0,0.558088,0.158706,0.281997,119.110242,110.338334,104.055277,9754.73945,-9650.684173,1.963307,184.051688,-182.088381,0.750946,0.014169,0.72168,0,0,0,0,1,51,1,2,?,0,?,?,0.529412,0.04,0.716981,0.089539,0.910461,0.283019,?,0.716981,?,?,0.816928,0.618995,?,0.716981,0.001,0.001,0,0,0,0,47568,379964,48039,83.018868,50,?
spectrometer,9,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,35,18,0,66.037736,33.962264,0,0.467634,0.158104,0.275528,118.630396,107.778132,104.804215,1190.721056,-1085.916842,1.977438,22.466435,-20.488997,-2.88665,-0.054465,-2.754326,0,0,0,0,1,52,1,1,?,0,?,?,0.201923,0.022727,0.660377,0.153105,0.846895,0.339623,?,0.660377,?,?,0.807675,0.595567,?,0.660377,0.001,0.001,0,0,0,0,49413,379964,48039,98.113208,60,?
spectrometer,9,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,37,16,0,69.811321,30.188679,0,0.544331,0.153531,0.272667,113.96297,105.358538,107.581349,2253.222366,-2145.641017,2.029837,42.51363,-40.483793,1.65504,0.031227,1.538408,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.698113,0.084355,0.915645,0.301887,?,0.698113,?,?,0.821618,0.625961,?,0.698113,0.001,0.001,0,0.015625,0,15.625,47568,379964,48039,96.226415,50,?
spectrometer,9,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,38,15,0,71.698113,28.301887,0,0.597672,0.145157,0.265911,107.741108,102.741376,107.803741,3311.27267,-3203.468929,2.034033,62.476843,-60.44281,7.927465,0.149575,7.353608,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.716981,0.061914,0.938086,0.283019,?,0.716981,?,?,0.885177,0.719156,?,0.716981,0.001,0.005,0,0,0,0,45718,379964,48039,94.339623,40,?
spectrometer,9,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,40,13,0,75.471698,24.528302,0,0.633316,0.136164,0.26428,101.065641,102.111361,107.803741,7584.496565,-7476.692824,2.034033,143.103709,-141.069676,10.58863,0.199785,9.822136,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.754717,0.07172,0.92828,0.245283,?,0.754717,?,?,0.86261,0.692904,?,0.754717,0.001,0.001,0,0,0,0,43869,379964,48039,86.792453,30,?
spectrometer,9,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,43,10,0,81.132075,18.867925,0,0.715513,0.151806,0.269479,112.676019,104.120185,107.803741,2250.157376,-2142.353635,2.034033,42.4558,-40.421767,3.856575,0.072766,3.577404,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.811321,0.086853,0.913147,0.188679,?,0.811321,?,?,0.906606,0.756925,?,0.811321,0.001,0.001,0,0,0,0,47570,379964,48039,96.226415,50,?
spectrometer,9,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,37,16,0,69.811321,30.188679,0,0.463631,0.160539,0.285229,118.674484,109.701875,111.290937,11898.591314,-11787.300377,2.099829,224.501723,-222.401894,-0.879961,-0.016603,-0.790685,0,0,0,0,1,52,1,1,?,0,?,?,0.576923,0.022222,0.698113,0.297764,0.702236,0.301887,?,0.698113,?,?,0.726711,0.56186,?,0.698113,0.002,0,0.015625,0,15.625,0,47568,379964,48039,79.245283,50,?
spectrometer,9,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,35,18,0,66.037736,33.962264,0,0.4738,0.161725,0.278557,119.523864,107.108574,112.875899,2267.917476,-2155.041577,2.129734,42.790896,-40.661162,-5.361372,-0.101158,-4.749793,0,0,0,0,1,52,1,1,?,0,?,?,0.653846,0.027027,0.660377,0.168791,0.831209,0.339623,?,0.660377,?,?,0.784204,0.557638,?,0.660377,0.002,0.001,0,0,0,0,51255,379964,48039,96.226415,70,?
spectrometer,9,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,31,22,0,58.490566,41.509434,0,0.255428,0.151824,0.278172,112.206347,106.96053,112.875899,7603.769592,-7490.893693,2.129734,143.467351,-141.337617,-1.322502,-0.024953,-1.171642,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.584906,0.348892,0.651108,0.415094,?,0.584906,?,?,0.634978,0.428881,?,0.584906,0.002,0,0,0,0,0,45720,379964,48039,86.792453,40,?
spectrometer,10,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,477,54,37,17,0,68.518519,31.481481,0,0.495327,0.160019,0.278991,118.781176,107.806576,114.084732,3337.780903,-3223.696172,2.11268,61.810757,-59.698077,-5.874757,-0.108792,-5.149468,0,0,0,0,1,53,1,1,?,0,?,?,0.509434,0.019608,0.685185,0.169972,0.830028,0.314815,?,0.685185,?,?,0.773047,0.585752,?,0.685185,0.002,0.001,0,0,0,0,49411,379183,48820,94.444444,60,?
spectrometer,10,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,38,15,0,71.698113,28.301887,0,0.54389,0.136792,0.265468,102.177554,103.309603,111.321158,7585.221705,-7473.900548,2.100399,143.117391,-141.016991,8.775044,0.165567,7.882638,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.716981,0.178799,0.821201,0.283019,?,0.716981,?,?,0.779142,0.586272,?,0.716981,0.002,0.001,0,0,0,0,43869,379964,48039,86.792453,30,?
spectrometer,10,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,34,19,0,64.150943,35.849057,0,0.350741,0.147421,0.270104,110.155043,105.154761,108.513803,4385.20135,-4276.687547,2.04743,82.739648,-80.692218,2.099658,0.039616,1.934922,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.641509,0.324237,0.675763,0.358491,?,0.641509,?,?,0.715455,0.513687,?,0.641509,0.001,0.001,0,0,0,0,45722,379964,48039,92.45283,40,?
spectrometer,10,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,36,17,0,67.924528,32.075472,0,0.491535,0.14566,0.266863,108.120767,103.115903,107.581349,3311.99781,-3204.416461,2.029837,62.490525,-60.460688,7.147925,0.134867,6.644205,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.679245,0.194654,0.805346,0.320755,?,0.679245,?,?,0.792462,0.594784,?,0.679245,0.001,0.001,0,0,0,0,45718,379964,48039,94.339623,40,?
spectrometer,10,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,43,10,0,81.132075,18.867925,0,0.723814,0.156942,0.273409,116.495206,105.645034,107.581349,2258.634028,-2151.05268,2.029837,42.615736,-40.5859,-0.462631,-0.008729,-0.430029,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.811321,0.050542,0.949458,0.188679,?,0.811321,?,?,0.907042,0.782949,?,0.811321,0.001,0.001,0,0,0,0,49413,379964,48039,96.226415,60,?
spectrometer,10,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,33,20,0,62.264151,37.735849,0,0.289068,0.158394,0.276063,117.599536,106.698893,106.83241,1191.32334,-1084.490929,2.015706,22.477799,-20.462093,-2.913006,-0.054962,-2.726706,0,0,0,0,1,51,1,2,?,0,?,?,0.377451,0.033574,0.622642,0.391872,0.608128,0.377358,?,0.622642,?,?,0.688924,0.541523,?,0.622642,0.002,0,0,0,0,0,49411,379964,48039,98.113208,60,?
spectrometer,10,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,44,9,0,83.018868,16.981132,0,0.729285,0.144528,0.264734,107.305087,102.319872,106.83241,3310.445765,-3203.613355,2.015706,62.461241,-60.445535,8.019681,0.151315,7.506787,0,0,0,0,1,51,1,2,?,0,?,?,0.5,0.037736,0.830189,0.124502,0.875498,0.169811,?,0.830189,?,?,0.859306,0.731124,?,0.830189,0.001,0.001,0,0,0,0,45720,379964,48039,94.339623,40,?
spectrometer,10,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,39,14,0,73.584906,26.415094,0,0.571098,0.145912,0.267334,108.307504,103.297872,107.581349,3312.510755,-3204.929406,2.029837,62.500203,-60.470366,6.172329,0.116459,5.73736,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.735849,0.19332,0.80668,0.264151,?,0.735849,?,?,0.775833,0.601678,?,0.735849,0.001,0.001,0,0,0,0,45718,379964,48039,94.339623,40,?
